Transcript	Exon	Target.Index	Target.Exon
ENST00000636549	ENSE00000951013	17	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000636549	ENSE00001247059	17	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000636549	ENSE00001247051	17	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000636549	ENSE00001127830	17	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000636549	ENSE00001247035	17	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000636549	ENSE00001743562	17	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000636549	ENSE00000951019	17	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000636549	ENSE00001658403	17	ENSPTRE00000105229
ENST00000636549	ENSE00001638066	17	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000636549	ENSE00001127446	17	ENSPTRE00000105259
ENST00000636549	ENSE00001658109	17	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000636549	ENSE00001658096	17	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242, ENSPTRE00000105221
ENST00000636549	ENSE00001630736	17	ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000636549	ENSE00003646559	17	ENSPTRE00000439678
ENST00000636549	ENSE00003743243	17	ENSPTRE00000439678
ENST00000636549	ENSE00003604229	17	ENSPTRE00000439678
ENST00000636549	ENSE00003556942	17	ENSPTRE00000439678
ENST00000636549	ENSE00003623335	17	ENSPTRE00000439678
ENST00000636549	ENSE00003512085	17	ENSPTRE00000439678
ENST00000636549	ENSE00003538203	17	ENSPTRE00000439678
ENST00000636549	ENSE00000951043	17	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000636549	ENSE00001703840	17	ENSPTRE00000440957
ENST00000636549	ENSE00001686137	17	ENSPTRE00000431648
ENST00000636549	ENSE00001738902	17	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000636549	ENSE00001667089	17	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000636549	ENSE00001713609	17	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000636549	ENSE00001764936	17	ENSPTRE00000543813
ENST00000636549	ENSE00000951039	17	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000636549	ENSE00001718135	17	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000636549	ENSE00001484008	17	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000636549	ENSE00003795886	17	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000664864	ENSE00003872178	18	ENSPTRE00000514306
ENST00000664864	ENSE00003887323	18	ENSPTRE00000514306
ENST00000664864	ENSE00001666524	18	ENSPTRE00000514306
ENST00000664864	ENSE00001247164	18	ENSPTRE00000514306
ENST00000664864	ENSE00001247157	18	ENSPTRE00000514306
ENST00000664864	ENSE00001247151	18	ENSPTRE00000514306
ENST00000664864	ENSE00003684167	18	ENSPTRE00000514306
ENST00000664864	ENSE00003547597	18	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000664864	ENSE00001805095	18	ENSPTRE00000416498
ENST00000664864	ENSE00001297950	18	ENSPTRE00000416498
ENST00000664864	ENSE00001247118	18	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000664864	ENSE00001247111	18	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000664864	ENSE00001247106	18	ENSPTRE00000105253, ENSPTRE00000105234, ENSPTRE00000105255
ENST00000664864	ENSE00001247101	18	ENSPTRE00000105255
ENST00000664864	ENSE00001697204	18	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000664864	ENSE00001247082	18	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000664864	ENSE00000951011	18	ENSPTRE00000427368
ENST00000664864	ENSE00001660630	18	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000664864	ENSE00000951013	18	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000664864	ENSE00001247059	18	ENSPTRE00000105244, ENSPTRE00000105257, ENSPTRE00000105230
ENST00000664864	ENSE00001247051	18	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000664864	ENSE00001127830	18	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000664864	ENSE00001247035	18	ENSPTRE00000433582, ENSPTRE00000105241, ENSPTRE00000105232
ENST00000664864	ENSE00001743562	18	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000664864	ENSE00000951019	18	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000664864	ENSE00001658403	18	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000664864	ENSE00001638066	18	ENSPTRE00000105229
ENST00000664864	ENSE00001127446	18	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000664864	ENSE00001658109	18	ENSPTRE00000105259, ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916
ENST00000664864	ENSE00001658096	18	ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643
ENST00000664864	ENSE00001630736	18	ENSPTRE00000433643
ENST00000664864	ENSE00003646559	18	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000664864	ENSE00003743243	18	ENSPTRE00000439678
ENST00000664864	ENSE00003604229	18	ENSPTRE00000439678
ENST00000664864	ENSE00003556942	18	ENSPTRE00000439678
ENST00000664864	ENSE00003623335	18	ENSPTRE00000439678
ENST00000664864	ENSE00003512085	18	ENSPTRE00000439678
ENST00000664864	ENSE00003538203	18	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000664864	ENSE00000951043	18	ENSPTRE00000323030
ENST00000664864	ENSE00001703840	18	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000664864	ENSE00001686137	18	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000664864	ENSE00001738902	18	ENSPTRE00000440957, ENSPTRE00000431648, ENSPTRE00000105243
ENST00000664864	ENSE00001667089	18	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000664864	ENSE00001713609	18	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000664864	ENSE00001764936	18	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000664864	ENSE00000951039	18	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000664864	ENSE00001718135	18	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000664864	ENSE00001484008	18	ENSPTRE00000245984, ENSPTRE00000245985, ENSPTRE00000245986, ENSPTRE00000245987
ENST00000664864	ENSE00003795886	18	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000637819	ENSE00003793007	19	ENSPTRE00000439678
ENST00000637819	ENSE00001630736	19	ENSPTRE00000439678
ENST00000637819	ENSE00003646559	19	ENSPTRE00000439678
ENST00000637819	ENSE00003743243	19	ENSPTRE00000439678
ENST00000637819	ENSE00003604229	19	ENSPTRE00000439678
ENST00000637819	ENSE00003556942	19	ENSPTRE00000439678
ENST00000637819	ENSE00003623335	19	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000637819	ENSE00003512085	19	ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637819	ENSE00003538203	19	ENSPTRE00000440957
ENST00000637819	ENSE00001595356	19	ENSPTRE00000105243, ENSPTRE00000105220, ENSPTRE00000451646
ENST00000637819	ENSE00001703840	19	ENSPTRE00000451646
ENST00000637819	ENSE00001686137	19	ENSPTRE00000105243
ENST00000637819	ENSE00001738902	19	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000637819	ENSE00003794007	19	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637297	ENSE00003794950	20	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637297	ENSE00001658109	20	ENSPTRE00000439678
ENST00000637297	ENSE00003604229	20	ENSPTRE00000439678
ENST00000637297	ENSE00003556942	20	ENSPTRE00000439678
ENST00000637297	ENSE00003623335	20	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000637297	ENSE00003795484	20	ENSPTRE00000323030
ENST00000592864	ENSE00003793341	21	ENSPTRE00000514306, ENSPTRE00000416498, ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234, ENSPTRE00000105255, ENSPTRE00000105228, ENSPTRE00000427368, ENSPTRE00000105222, ENSPTRE00000105244, ENSPTRE00000105257, ENSPTRE00000105230, ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241, ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225, ENSPTRE00000105229
ENST00000592864	ENSE00002647246	21	ENSPTRE00000105229, ENSPTRE00000105259, ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957, ENSPTRE00000431648, ENSPTRE00000105243, ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813, ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985, ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988, ENSPTRE00000521300, ENSPTRE00000445873, ENSPTRE00000476500, ENSPTRE00000455030
ENST00000614285	ENSE00003723607	22	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000614285	ENSE00003731128	22	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000614285	ENSE00001247164	22	ENSPTRE00000105256, ENSPTRE00000105253
ENST00000614285	ENSE00001247157	22	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000614285	ENSE00001247151	22	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000614285	ENSE00003684167	22	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000614285	ENSE00003547597	22	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000614285	ENSE00001805095	22	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000614285	ENSE00001297950	22	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000614285	ENSE00001247118	22	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000614285	ENSE00001247111	22	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000614285	ENSE00001247106	22	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000614285	ENSE00001247101	22	ENSPTRE00000105236
ENST00000614285	ENSE00001697204	22	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000614285	ENSE00001247082	22	ENSPTRE00000433582, ENSPTRE00000105241
ENST00000614285	ENSE00000951011	22	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000614285	ENSE00003749757	22	ENSPTRE00000105232
ENST00000614285	ENSE00000951013	22	ENSPTRE00000414255
ENST00000614285	ENSE00001247059	22	ENSPTRE00000105225
ENST00000614285	ENSE00001247051	22	ENSPTRE00000105229
ENST00000614285	ENSE00001127830	22	ENSPTRE00000105259
ENST00000614285	ENSE00001247035	22	ENSPTRE00000105233
ENST00000614285	ENSE00001743562	22	ENSPTRE00000105237
ENST00000614285	ENSE00000951019	22	ENSPTRE00000403916
ENST00000614285	ENSE00001658403	22	ENSPTRE00000105249
ENST00000614285	ENSE00001638066	22	ENSPTRE00000105242
ENST00000614285	ENSE00001127446	22	ENSPTRE00000105221
ENST00000614285	ENSE00001658109	22	ENSPTRE00000105224
ENST00000614285	ENSE00001658096	22	ENSPTRE00000433643
ENST00000614285	ENSE00001630736	22	ENSPTRE00000439678
ENST00000614285	ENSE00003646559	22	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000614285	ENSE00003743243	22	ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000614285	ENSE00003604229	22	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000614285	ENSE00003556942	22	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000614285	ENSE00003623335	22	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000614285	ENSE00003512085	22	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000614285	ENSE00003538203	22	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000614285	ENSE00000951043	22	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000614285	ENSE00001703840	22	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000614285	ENSE00001686137	22	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000614285	ENSE00001738902	22	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000614285	ENSE00001667089	22	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000614285	ENSE00001713609	22	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000614285	ENSE00001764936	22	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000614285	ENSE00000951039	22	ENSPTRE00000521300
ENST00000614285	ENSE00001718135	22	ENSPTRE00000445873
ENST00000614285	ENSE00001484008	22	ENSPTRE00000476500
ENST00000614285	ENSE00001247385	22	ENSPTRE00000455030
