Transcript	Exon	Target.Index	Target.Exon
ENST00000506520	ENSE00002532045	27	ENSPTRE00000402902
ENST00000506520	ENSE00000418781	27	ENSPTRE00000243413
ENST00000506520	ENSE00002020289	27	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000354983	ENSE00002052382	28	ENSPTRE00000463475
ENST00000354983	ENSE00002514749	28	ENSPTRE00000243388
ENST00000354983	ENSE00002474516	28	ENSPTRE00000434072
ENST00000354983	ENSE00002454632	28	ENSPTRE00000243390
ENST00000354983	ENSE00002511875	28	ENSPTRE00000243393
ENST00000354983	ENSE00002501231	28	ENSPTRE00000243394
ENST00000354983	ENSE00002458652	28	ENSPTRE00000243395
ENST00000354983	ENSE00002490299	28	ENSPTRE00000354819
ENST00000354983	ENSE00002433061	28	ENSPTRE00000243400
ENST00000354983	ENSE00002491921	28	ENSPTRE00000243401
ENST00000354983	ENSE00002478332	28	ENSPTRE00000426582
ENST00000354983	ENSE00002490980	28	ENSPTRE00000243403
ENST00000354983	ENSE00002481036	28	ENSPTRE00000416090
ENST00000354983	ENSE00002493674	28	ENSPTRE00000243405
ENST00000354983	ENSE00002486793	28	ENSPTRE00000243406
ENST00000354983	ENSE00002529934	28	ENSPTRE00000243407
ENST00000354983	ENSE00002531395	28	ENSPTRE00000243408
ENST00000354983	ENSE00002533559	28	ENSPTRE00000243409
ENST00000354983	ENSE00002481598	28	ENSPTRE00000422195
ENST00000354983	ENSE00002517095	28	ENSPTRE00000243411
ENST00000354983	ENSE00002532045	28	ENSPTRE00000402902
ENST00000354983	ENSE00000418781	28	ENSPTRE00000243413
ENST00000354983	ENSE00001599683	28	ENSPTRE00000433371
ENST00000354983	ENSE00001383809	28	ENSPTRE00000548452
ENST00000354983	ENSE00000737388	28	ENSPTRE00000243417
ENST00000354983	ENSE00000737390	28	ENSPTRE00000243418
ENST00000354983	ENSE00001718074	28	ENSPTRE00000437805
ENST00000354983	ENSE00001614472	28	ENSPTRE00000243420
ENST00000354983	ENSE00001617425	28	ENSPTRE00000422172
ENST00000354983	ENSE00003657929	28	ENSPTRE00000243422
ENST00000354983	ENSE00003676398	28	ENSPTRE00000455912
ENST00000354983	ENSE00000947004	28	ENSPTRE00000243424
ENST00000354983	ENSE00000947005	28	ENSPTRE00000243423
ENST00000354983	ENSE00003634408	28	ENSPTRE00000354810
ENST00000354983	ENSE00003650189	28	ENSPTRE00000354809
ENST00000354983	ENSE00001287278	28	ENSPTRE00000513398
