ENSG00000143954	ENSPTRG00000012112
ENSG00000073111	ENSPTRG00000015345
ENSG00000163430	ENSPTRG00000015269
ENSG00000161652	ENSPTRG00000011332
ENSG00000115596	ENSPTRG00000045565
ENSG00000134910	ENSPTRG00000004445
ENSG00000004700	ENSPTRG00000004758
ENSG00000213079	ENSPTRG00000018727
ENSG00000158639	ENSPTRG00000040205
ENSG00000103018	ENSPTRG00000008282
ENSG00000204991	ENSPTRG00000031102
ENSG00000069188	ENSPTRG00000009600
ENSG00000205629	ENSPTRG00000031247
ENSG00000162236	ENSPTRG00000003792
ENSG00000204279	ENSPTRG00000028272
ENSG00000160062	ENSPTRG00000034505
ENSG00000183576	ENSPTRG00000006708
ENSG00000176261	ENSPTRG00000044760
ENSG00000167302	ENSPTRG00000009755
ENSG00000089041	ENSPTRG00000005554
ENSG00000138376	ENSPTRG00000012888
ENSG00000068745	ENSPTRG00000014897
ENSG00000135925	ENSPTRG00000012931
ENSG00000169718	ENSPTRG00000039913
ENSG00000029639	ENSPTRG00000018730
ENSG00000143162	ENSPTRG00000001635
ENSG00000073060	ENSPTRG00000005616
ENSG00000064195	ENSPTRG00000009386
ENSG00000165704	ENSPTRG00000022287
ENSG00000149557	ENSPTRG00000004442
ENSG00000115170	ENSPTRG00000012555
ENSG00000224877	ENSPTRG00000041224
ENSG00000065518	ENSPTRG00000015270
ENSG00000133256	ENSPTRG00000046026
ENSG00000166886	ENSPTRG00000005120
ENSG00000146426	ENSPTRG00000034266
ENSG00000182050	ENSPTRG00000045901
ENSG00000157637	ENSPTRG00000043854
ENSG00000166888	ENSPTRG00000005121
ENSG00000149554	ENSPTRG00000004446
ENSG00000239388	ENSPTRG00000015046
ENSG00000171450	ENSPTRG00000042910
ENSG00000114631	ENSPTRG00000015346
ENSG00000157500	ENSPTRG00000015045
ENSG00000205133	ENSPTRG00000049470
ENSG00000159618	ENSPTRG00000008161
ENSG00000113924	ENSPTRG00000015271
ENSG00000114626	ENSPTRG00000015347
ENSG00000135124	ENSPTRG00000005555
ENSG00000163497	ENSPTRG00000045039
ENSG00000180998	ENSPTRG00000006349
ENSG00000172345	ENSPTRG00000007370
ENSG00000158022	ENSPTRG00000000373
ENSG00000102908	ENSPTRG00000008283
ENSG00000108604	ENSPTRG00000009526
ENSG00000103375	ENSPTRG00000007905
ENSG00000172349	ENSPTRG00000007369
ENSG00000177096	ENSPTRG00000049204
ENSG00000156508	ENSPTRG00000051235
ENSG00000141002	ENSPTRG00000008495
ENSG00000134940	ENSPTRG00000004447
ENSG00000175087	ENSPTRG00000000374
ENSG00000143816	ENSPTRG00000002062
ENSG00000183172	ENSPTRG00000014448
ENSG00000154342	ENSPTRG00000002064
ENSG00000197245	ENSPTRG00000022777
ENSG00000166152	ENSPTRG00000008098
ENSG00000187808	ENSPTRG00000041094
ENSG00000170965	ENSPTRG00000022289
ENSG00000184983	ENSPTRG00000014449
ENSG00000180481	ENSPTRG00000005236
ENSG00000105771	ENSPTRG00000011093
ENSG00000171217	ENSPTRG00000018731
ENSG00000142684	ENSPTRG00000000375
ENSG00000168418	ENSPTRG00000008414
ENSG00000163499	ENSPTRG00000012934
ENSG00000114861	ENSPTRG00000015101
ENSG00000103175	ENSPTRG00000008415
ENSG00000121350	ENSPTRG00000004757
ENSG00000175792	ENSPTRG00000015352
ENSG00000186136	ENSPTRG00000004696
ENSG00000144746	ENSPTRG00000015096
ENSG00000100197	ENSPTRG00000042031
ENSG00000125351	ENSPTRG00000022228
ENSG00000142459	ENSPTRG00000010405
ENSG00000159388	ENSPTRG00000001871
ENSG00000064270	ENSPTRG00000008417
ENSG00000058262	ENSPTRG00000015351
ENSG00000189299	ENSPTRG00000045344
ENSG00000119403	ENSPTRG00000044184
ENSG00000181378	ENSPTRG00000012937
ENSG00000122176	ENSPTRG00000001872
ENSG00000187021	ENSPTRG00000043468
ENSG00000150991	ENSPTRG00000030043
ENSG00000187715	ENSPTRG00000015350
ENSG00000174456	ENSPTRG00000005435
ENSG00000156162	ENSPTRG00000020431
ENSG00000042832	ENSPTRG00000020599
ENSG00000198520	ENSPTRG00000022898
ENSG00000076513	ENSPTRG00000005434
ENSG00000074416	ENSPTRG00000015348
ENSG00000197930	ENSPTRG00000006350
ENSG00000123384	ENSPTRG00000005122
ENSG00000128617	ENSPTRG00000019669
ENSG00000128595	ENSPTRG00000050961
ENSG00000140950	ENSPTRG00000008418
ENSG00000188783	ENSPTRG00000022635
ENSG00000114126	ENSPTRG00000015479
ENSG00000115339	ENSPTRG00000012593
ENSG00000083750	ENSPTRG00000021955
ENSG00000043143	ENSPTRG00000017242
ENSG00000132394	ENSPTRG00000015353
ENSG00000103187	ENSPTRG00000008419
ENSG00000101040	ENSPTRG00000013590
ENSG00000262406	ENSPTRG00000048755
ENSG00000135686	ENSPTRG00000008420
ENSG00000188770	ENSPTRG00000024044
ENSG00000140718	ENSPTRG00000008118
ENSG00000105376	ENSPTRG00000010464
ENSG00000162881	ENSPTRG00000011868
ENSG00000144840	ENSPTRG00000015272
ENSG00000162882	ENSPTRG00000046058
ENSG00000133316	ENSPTRG00000047249
ENSG00000103194	ENSPTRG00000008421
ENSG00000169710	ENSPTRG00000009791
ENSG00000155926	ENSPTRG00000020601
ENSG00000153767	ENSPTRG00000015273
ENSG00000115194	ENSPTRG00000011757
ENSG00000188315	ENSPTRG00000038744
ENSG00000126458	ENSPTRG00000011307
ENSG00000114316	ENSPTRG00000014920
ENSG00000163793	ENSPTRG00000011758
ENSG00000103494	ENSPTRG00000008117
ENSG00000183248	ENSPTRG00000010406
ENSG00000266074	ENSPTRG00000034171
ENSG00000105576	ENSPTRG00000010535
ENSG00000126461	ENSPTRG00000011308
ENSG00000102349	ENSPTRG00000021957
ENSG00000103196	ENSPTRG00000008422
ENSG00000150990	ENSPTRG00000050780
ENSG00000058668	ENSPTRG00000001873
ENSG00000136485	ENSPTRG00000009515
ENSG00000198771	ENSPTRG00000023609
ENSG00000145087	ENSPTRG00000015274
ENSG00000231925	ENSPTRG00000018043
ENSG00000184992	ENSPTRG00000049117
ENSG00000198707	ENSPTRG00000005278
ENSG00000177189	ENSPTRG00000052293
ENSG00000110931	ENSPTRG00000005556
ENSG00000185379	ENSPTRG00000009010
ENSG00000151176	ENSPTRG00000005490
ENSG00000188021	ENSPTRG00000048553
ENSG00000081760	ENSPTRG00000005622
ENSG00000171560	ENSPTRG00000016535
ENSG00000144452	ENSPTRG00000012889
ENSG00000111615	ENSPTRG00000005238
ENSG00000089060	ENSPTRG00000005489
ENSG00000162891	ENSPTRG00000001918
ENSG00000181019	ENSPTRG00000008284
ENSG00000139278	ENSPTRG00000005237
ENSG00000083307	ENSPTRG00000020479
ENSG00000204271	ENSPTRG00000050255
ENSG00000133641	ENSPTRG00000005277
ENSG00000155846	ENSPTRG00000017403
ENSG00000153086	ENSPTRG00000012488
ENSG00000171017	ENSPTRG00000010408
ENSG00000175066	ENSPTRG00000015480
ENSG00000136463	ENSPTRG00000009516
ENSG00000128016	ENSPTRG00000010968
ENSG00000119899	ENSPTRG00000018348
ENSG00000141101	ENSPTRG00000008285
ENSG00000165805	ENSPTRG00000005276
ENSG00000102935	ENSPTRG00000008099
ENSG00000162894	ENSPTRG00000001920
ENSG00000163380	ENSPTRG00000015097
ENSG00000139364	ENSPTRG00000005625
ENSG00000144488	ENSPTRG00000048030
ENSG00000169026	ENSPTRG00000015812
ENSG00000162892	ENSPTRG00000001919
ENSG00000132141	ENSPTRG00000023221
ENSG00000174844	ENSPTRG00000015049
ENSG00000033627	ENSPTRG00000009202
ENSG00000143761	ENSPTRG00000002066
ENSG00000172809	ENSPTRG00000023234
ENSG00000082258	ENSPTRG00000024043
ENSG00000204272	ENSPTRG00000052659
ENSG00000168427	ENSPTRG00000013084
ENSG00000122970	ENSPTRG00000005436
ENSG00000215375	ENSPTRG00000033963
ENSG00000173898	ENSPTRG00000003936
ENSG00000114302	ENSPTRG00000014898
ENSG00000143793	ENSPTRG00000002067
ENSG00000154370	ENSPTRG00000002071
ENSG00000140995	ENSPTRG00000008497
ENSG00000147130	ENSPTRG00000022009
ENSG00000092871	ENSPTRG00000051761
ENSG00000169020	ENSPTRG00000015809
ENSG00000205423	ENSPTRG00000041682
ENSG00000162931	ENSPTRG00000002076
ENSG00000076344	ENSPTRG00000007536
ENSG00000122188	ENSPTRG00000001874
ENSG00000156535	ENSPTRG00000018349
ENSG00000156504	ENSPTRG00000022290
ENSG00000155393	ENSPTRG00000008100
ENSG00000183137	ENSPTRG00000018480
ENSG00000005156	ENSPTRG00000009008
ENSG00000184009	ENSPTRG00000048969
ENSG00000125352	ENSPTRG00000022231
ENSG00000125356	ENSPTRG00000022230
ENSG00000144395	ENSPTRG00000012765
ENSG00000167930	ENSPTRG00000007535
ENSG00000156500	ENSPTRG00000022292
ENSG00000029534	ENSPTRG00000020198
ENSG00000115137	ENSPTRG00000011719
ENSG00000198783	ENSPTRG00000009007
ENSG00000162896	ENSPTRG00000001921
ENSG00000119041	ENSPTRG00000012767
ENSG00000178752	ENSPTRG00000042567
ENSG00000114541	ENSPTRG00000015098
ENSG00000186765	ENSPTRG00000030742
ENSG00000152700	ENSPTRG00000017244
ENSG00000162604	ENSPTRG00000000803
ENSG00000114127	ENSPTRG00000015482
ENSG00000198373	ENSPTRG00000008288
ENSG00000170837	ENSPTRG00000015103
ENSG00000162897	ENSPTRG00000001922
ENSG00000134444	ENSPTRG00000010074
ENSG00000163412	ENSPTRG00000015102
ENSG00000101928	ENSPTRG00000022293
ENSG00000113615	ENSPTRG00000017246
ENSG00000152518	ENSPTRG00000051255
ENSG00000115677	ENSPTRG00000013121
ENSG00000141540	ENSPTRG00000009603
ENSG00000076984	ENSPTRG00000010409
ENSG00000104490	ENSPTRG00000052014
ENSG00000051341	ENSPTRG00000015276
ENSG00000143702	ENSPTRG00000002172
ENSG00000163501	ENSPTRG00000012938
ENSG00000169398	ENSPTRG00000020624
ENSG00000153786	ENSPTRG00000008424
ENSG00000156026	ENSPTRG00000022948
ENSG00000242173	ENSPTRG00000031322
ENSG00000178537	ENSPTRG00000014900
ENSG00000182795	ENSPTRG00000001923
ENSG00000077522	ENSPTRG00000002144
ENSG00000132323	ENSPTRG00000013088
ENSG00000132170	ENSPTRG00000014632
ENSG00000196290	ENSPTRG00000012794
ENSG00000135709	ENSPTRG00000008425
ENSG00000144057	ENSPTRG00000012323
ENSG00000260001	ENSPTRG00000044481
ENSG00000140368	ENSPTRG00000007320
ENSG00000139200	ENSPTRG00000004585
ENSG00000115970	ENSPTRG00000011873
ENSG00000185504	ENSPTRG00000009763
ENSG00000233276	ENSPTRG00000014921
ENSG00000153789	ENSPTRG00000008427
ENSG00000198585	ENSPTRG00000041330
ENSG00000165244	ENSPTRG00000021153
ENSG00000198909	ENSPTRG00000009518
ENSG00000186103	ENSPTRG00000015277
ENSG00000132718	ENSPTRG00000001436
ENSG00000163833	ENSPTRG00000015278
ENSG00000067560	ENSPTRG00000014922
ENSG00000143458	ENSPTRG00000001275
ENSG00000132326	ENSPTRG00000013092
ENSG00000123836	ENSPTRG00000001925
ENSG00000131153	ENSPTRG00000008430
ENSG00000196972	ENSPTRG00000044208
ENSG00000104976	ENSPTRG00000042034
ENSG00000224107	ENSPTRG00000052420
ENSG00000144485	ENSPTRG00000043334
ENSG00000131149	ENSPTRG00000008429
ENSG00000140859	ENSPTRG00000008167
ENSG00000081377	ENSPTRG00000021155
ENSG00000187736	ENSPTRG00000034481
ENSG00000198231	ENSPTRG00000009523
ENSG00000180667	ENSPTRG00000045303
ENSG00000213901	ENSPTRG00000012940
ENSG00000257923	ENSPTRG00000019531
ENSG00000136490	ENSPTRG00000009519
ENSG00000168385	ENSPTRG00000023481
ENSG00000114686	ENSPTRG00000015396
ENSG00000130956	ENSPTRG00000021154
ENSG00000108588	ENSPTRG00000009522
ENSG00000171595	ENSPTRG00000009604
ENSG00000183971	ENSPTRG00000007626
ENSG00000090924	ENSPTRG00000010969
ENSG00000174437	ENSPTRG00000005437
ENSG00000169551	ENSPTRG00000050752
ENSG00000104783	ENSPTRG00000011094
ENSG00000178057	ENSPTRG00000014907
ENSG00000266173	ENSPTRG00000009520
ENSG00000238210	ENSPTRG00000043426
ENSG00000154102	ENSPTRG00000008431
ENSG00000283644	ENSPTRG00000051692
ENSG00000186376	ENSPTRG00000022298
ENSG00000176624	ENSPTRG00000010029
ENSG00000178252	ENSPTRG00000014905
ENSG00000135924	ENSPTRG00000012951
ENSG00000173275	ENSPTRG00000022299
ENSG00000154359	ENSPTRG00000020006
ENSG00000056558	ENSPTRG00000021307
ENSG00000141013	ENSPTRG00000008501
ENSG00000089053	ENSPTRG00000005557
ENSG00000180353	ENSPTRG00000015279
ENSG00000139083	ENSPTRG00000004699
ENSG00000132849	ENSPTRG00000000806
ENSG00000165359	ENSPTRG00000022301
ENSG00000178467	ENSPTRG00000014903
ENSG00000196169	ENSPTRG00000051390
ENSG00000177479	ENSPTRG00000014902
ENSG00000175054	ENSPTRG00000015483
ENSG00000182612	ENSPTRG00000009765
ENSG00000185000	ENSPTRG00000020692
ENSG00000072163	ENSPTRG00000012432
ENSG00000115665	ENSPTRG00000012325
ENSG00000182446	ENSPTRG00000009764
ENSG00000204347	ENSPTRG00000030786
ENSG00000131148	ENSPTRG00000008433
ENSG00000145020	ENSPTRG00000014924
ENSG00000185122	ENSPTRG00000048158
ENSG00000257008	ENSPTRG00000009605
ENSG00000143434	ENSPTRG00000001276
ENSG00000131143	ENSPTRG00000008434
ENSG00000185527	ENSPTRG00000045047
ENSG00000189159	ENSPTRG00000024246
ENSG00000116984	ENSPTRG00000002145
ENSG00000132915	ENSPTRG00000017404
ENSG00000178149	ENSPTRG00000043430
ENSG00000196353	ENSPTRG00000023991
ENSG00000111229	ENSPTRG00000005438
ENSG00000196510	ENSPTRG00000023371
ENSG00000103671	ENSPTRG00000007160
ENSG00000057704	ENSPTRG00000005304
ENSG00000128596	ENSPTRG00000019670
ENSG00000126856	ENSPTRG00000008502
ENSG00000221883	ENSPTRG00000038713
ENSG00000107951	ENSPTRG00000033794
ENSG00000181234	ENSPTRG00000005627
ENSG00000204237	ENSPTRG00000030740
ENSG00000181852	ENSPTRG00000005082
ENSG00000185298	ENSPTRG00000009767
ENSG00000123144	ENSPTRG00000010536
ENSG00000140836	ENSPTRG00000008340
ENSG00000054282	ENSPTRG00000002173
ENSG00000180357	ENSPTRG00000007163
ENSG00000155850	ENSPTRG00000043485
ENSG00000173230	ENSPTRG00000015280
ENSG00000138315	ENSPTRG00000002617
ENSG00000113716	ENSPTRG00000017408
ENSG00000120756	ENSPTRG00000015484
ENSG00000124641	ENSPTRG00000018162
ENSG00000117020	ENSPTRG00000002174
ENSG00000164615	ENSPTRG00000017247
ENSG00000164296	ENSPTRG00000049458
ENSG00000228300	ENSPTRG00000010194
ENSG00000186471	ENSPTRG00000022232
ENSG00000139410	ENSPTRG00000005492
ENSG00000104980	ENSPTRG00000010412
ENSG00000099617	ENSPTRG00000029192
ENSG00000112578	ENSPTRG00000018163
ENSG00000135094	ENSPTRG00000005491
ENSG00000089094	ENSPTRG00000005560
ENSG00000101882	ENSPTRG00000022233
ENSG00000139324	ENSPTRG00000005280
ENSG00000178531	ENSPTRG00000051848
ENSG00000204104	ENSPTRG00000028947
ENSG00000168148	ENSPTRG00000052362
ENSG00000181218	ENSPTRG00000047640
ENSG00000176155	ENSPTRG00000009794
ENSG00000180304	ENSPTRG00000007164
ENSG00000119013	ENSPTRG00000012797
ENSG00000144230	ENSPTRG00000012433
ENSG00000184752	ENSPTRG00000005306
ENSG00000139370	ENSPTRG00000005628
ENSG00000198901	ENSPTRG00000007467
ENSG00000155744	ENSPTRG00000012796
ENSG00000142937	ENSPTRG00000050073
ENSG00000141655	ENSPTRG00000010075
ENSG00000089116	ENSPTRG00000005493
ENSG00000100558	ENSPTRG00000006463
ENSG00000214087	ENSPTRG00000030016
ENSG00000142945	ENSPTRG00000000658
ENSG00000196890	ENSPTRG00000050958
ENSG00000156170	ENSPTRG00000030965
ENSG00000174840	ENSPTRG00000030221
ENSG00000144935	ENSPTRG00000015485
ENSG00000135643	ENSPTRG00000049179
ENSG00000115942	ENSPTRG00000012795
ENSG00000185359	ENSPTRG00000009768
ENSG00000101977	ENSPTRG00000046461
ENSG00000170633	ENSPTRG00000005558
ENSG00000151948	ENSPTRG00000005629
ENSG00000159871	ENSPTRG00000048911
ENSG00000179407	ENSPTRG00000030133
ENSG00000007312	ENSPTRG00000009531
ENSG00000164938	ENSPTRG00000020435
ENSG00000140968	ENSPTRG00000008435
ENSG00000048392	ENSPTRG00000020481
ENSG00000179348	ENSPTRG00000015355
ENSG00000204414	ENSPTRG00000030805
ENSG00000164941	ENSPTRG00000020432
ENSG00000065802	ENSPTRG00000049853
ENSG00000065054	ENSPTRG00000007627
ENSG00000163710	ENSPTRG00000015486
ENSG00000138308	ENSPTRG00000002618
ENSG00000014257	ENSPTRG00000015399
ENSG00000183648	ENSPTRG00000006649
ENSG00000198356	ENSPTRG00000010537
ENSG00000039987	ENSPTRG00000010538
ENSG00000103035	ENSPTRG00000008343
ENSG00000139289	ENSPTRG00000043613
ENSG00000151952	ENSPTRG00000005631
ENSG00000168159	ENSPTRG00000002079
ENSG00000123843	ENSPTRG00000001926
ENSG00000145833	ENSPTRG00000017248
ENSG00000106804	ENSPTRG00000021309
ENSG00000127329	ENSPTRG00000005219
ENSG00000168374	ENSPTRG00000015051
ENSG00000138246	ENSPTRG00000015401
ENSG00000175305	ENSPTRG00000020433
ENSG00000226174	ENSPTRG00000049114
ENSG00000261678	ENSPTRG00000046300
ENSG00000181904	ENSPTRG00000044708
ENSG00000116574	ENSPTRG00000045909
ENSG00000182979	ENSPTRG00000043446
ENSG00000165934	ENSPTRG00000006651
ENSG00000182004	ENSPTRG00000044112
ENSG00000141526	ENSPTRG00000009795
ENSG00000084710	ENSPTRG00000011720
ENSG00000147059	ENSPTRG00000045900
ENSG00000139579	ENSPTRG00000050931
ENSG00000121380	ENSPTRG00000004700
ENSG00000103241	ENSPTRG00000008439
ENSG00000174839	ENSPTRG00000015052
ENSG00000165591	ENSPTRG00000021960
ENSG00000141551	ENSPTRG00000009796
ENSG00000070018	ENSPTRG00000004701
ENSG00000168118	ENSPTRG00000002083
ENSG00000143842	ENSPTRG00000001881
ENSG00000173226	ENSPTRG00000015281
ENSG00000104517	ENSPTRG00000020482
ENSG00000122884	ENSPTRG00000002619
ENSG00000120798	ENSPTRG00000005307
ENSG00000198455	ENSPTRG00000028265
ENSG00000177508	ENSPTRG00000008120
ENSG00000140623	ENSPTRG00000007728
ENSG00000121274	ENSPTRG00000008101
ENSG00000187944	ENSPTRG00000012768
ENSG00000167637	ENSPTRG00000011096
ENSG00000113971	ENSPTRG00000040799
ENSG00000177485	ENSPTRG00000051014
ENSG00000145088	ENSPTRG00000015282
ENSG00000154429	ENSPTRG00000002085
ENSG00000267795	ENSPTRG00000042971
ENSG00000066044	ENSPTRG00000010413
ENSG00000139645	ENSPTRG00000005085
ENSG00000141664	ENSPTRG00000010076
ENSG00000081307	ENSPTRG00000015404
ENSG00000198001	ENSPTRG00000004845
ENSG00000007314	ENSPTRG00000009532
ENSG00000067836	ENSPTRG00000007729
ENSG00000204856	ENSPTRG00000029543
ENSG00000139540	ENSPTRG00000005084
ENSG00000140391	ENSPTRG00000007322
ENSG00000122965	ENSPTRG00000005494
ENSG00000111231	ENSPTRG00000005440
ENSG00000129048	ENSPTRG00000051490
ENSG00000173535	ENSPTRG00000020072
ENSG00000185774	ENSPTRG00000015948
ENSG00000240303	ENSPTRG00000015402
ENSG00000176222	ENSPTRG00000011097
ENSG00000143632	ENSPTRG00000002086
ENSG00000124459	ENSPTRG00000011098
ENSG00000183048	ENSPTRG00000009770
ENSG00000125450	ENSPTRG00000009637
ENSG00000197965	ENSPTRG00000052515
ENSG00000173530	ENSPTRG00000031023
ENSG00000139714	ENSPTRG00000005563
ENSG00000123838	ENSPTRG00000001927
ENSG00000262814	ENSPTRG00000043438
ENSG00000108622	ENSPTRG00000009534
ENSG00000007001	ENSPTRG00000012556
ENSG00000104689	ENSPTRG00000020074
ENSG00000163902	ENSPTRG00000015358
ENSG00000163138	ENSPTRG00000015945
ENSG00000167916	ENSPTRG00000009128
ENSG00000224383	ENSPTRG00000038752
ENSG00000159905	ENSPTRG00000011099
ENSG00000113621	ENSPTRG00000017251
ENSG00000054356	ENSPTRG00000012952
ENSG00000068024	ENSPTRG00000013097
ENSG00000081913	ENSPTRG00000010077
ENSG00000131142	ENSPTRG00000010414
ENSG00000153237	ENSPTRG00000012557
ENSG00000125355	ENSPTRG00000044206
ENSG00000139725	ENSPTRG00000005565
ENSG00000144674	ENSPTRG00000014746
ENSG00000143845	ENSPTRG00000001882
ENSG00000188735	ENSPTRG00000005564
ENSG00000185905	ENSPTRG00000007965
ENSG00000185619	ENSPTRG00000046521
ENSG00000204897	ENSPTRG00000009129
ENSG00000159882	ENSPTRG00000011100
ENSG00000186393	ENSPTRG00000030927
ENSG00000176842	ENSPTRG00000044627
ENSG00000089225	ENSPTRG00000005496
ENSG00000121281	ENSPTRG00000008102
ENSG00000204920	ENSPTRG00000028986
ENSG00000188827	ENSPTRG00000007706
ENSG00000147140	ENSPTRG00000022010
ENSG00000103248	ENSPTRG00000008440
ENSG00000159387	ENSPTRG00000008122
ENSG00000171446	ENSPTRG00000009130
ENSG00000171791	ENSPTRG00000042753
ENSG00000173908	ENSPTRG00000009131
ENSG00000101892	ENSPTRG00000022238
ENSG00000163406	ENSPTRG00000015284
ENSG00000186395	ENSPTRG00000009132
ENSG00000065057	ENSPTRG00000007628
ENSG00000142959	ENSPTRG00000000661
ENSG00000179456	ENSPTRG00000002175
ENSG00000069248	ENSPTRG00000002088
ENSG00000166164	ENSPTRG00000008103
ENSG00000159648	ENSPTRG00000008170
ENSG00000176692	ENSPTRG00000031133
ENSG00000176678	ENSPTRG00000008442
ENSG00000173728	ENSPTRG00000002177
ENSG00000005893	ENSPTRG00000048329
ENSG00000035687	ENSPTRG00000002178
ENSG00000104415	ENSPTRG00000020602
ENSG00000111237	ENSPTRG00000005442
ENSG00000090863	ENSPTRG00000024158
ENSG00000180263	ENSPTRG00000005309
ENSG00000151164	ENSPTRG00000005443
ENSG00000138363	ENSPTRG00000012891
ENSG00000178607	ENSPTRG00000009535
ENSG00000151239	ENSPTRG00000004846
ENSG00000075975	ENSPTRG00000014634
ENSG00000196352	ENSPTRG00000024008
ENSG00000138286	ENSPTRG00000002623
ENSG00000182578	ENSPTRG00000017409
ENSG00000103005	ENSPTRG00000008172
ENSG00000223496	ENSPTRG00000008296
ENSG00000225526	ENSPTRG00000046408
ENSG00000145103	ENSPTRG00000015285
ENSG00000105339	ENSPTRG00000020626
ENSG00000122882	ENSPTRG00000050762
ENSG00000132155	ENSPTRG00000014635
ENSG00000166188	ENSPTRG00000031195
ENSG00000135111	ENSPTRG00000023749
ENSG00000182698	ENSPTRG00000012953
ENSG00000090861	ENSPTRG00000008297
ENSG00000138468	ENSPTRG00000015168
ENSG00000101974	ENSPTRG00000022333
ENSG00000117322	ENSPTRG00000041818
ENSG00000182180	ENSPTRG00000002627
ENSG00000104419	ENSPTRG00000020603
ENSG00000215644	ENSPTRG00000034006
ENSG00000168411	ENSPTRG00000008348
ENSG00000166573	ENSPTRG00000010125
ENSG00000173653	ENSPTRG00000003939
ENSG00000166321	ENSPTRG00000023670
ENSG00000154743	ENSPTRG00000014633
ENSG00000114013	ENSPTRG00000015288
ENSG00000079616	ENSPTRG00000007967
ENSG00000135776	ENSPTRG00000002090
ENSG00000173715	ENSPTRG00000003938
ENSG00000196850	ENSPTRG00000022735
ENSG00000152705	ENSPTRG00000017253
ENSG00000225663	ENSPTRG00000041870
ENSG00000182379	ENSPTRG00000005123
ENSG00000136478	ENSPTRG00000009537
ENSG00000132570	ENSPTRG00000017252
ENSG00000114654	ENSPTRG00000015366
ENSG00000115138	ENSPTRG00000011721
ENSG00000177646	ENSPTRG00000015362
ENSG00000140090	ENSPTRG00000006652
ENSG00000036828	ENSPTRG00000015289
ENSG00000186026	ENSPTRG00000052175
ENSG00000159885	ENSPTRG00000011102
ENSG00000162910	ENSPTRG00000002068
ENSG00000182199	ENSPTRG00000005124
ENSG00000147457	ENSPTRG00000020075
ENSG00000272899	ENSPTRG00000050196
ENSG00000173517	ENSPTRG00000007323
ENSG00000130414	ENSPTRG00000013099
ENSG00000087245	ENSPTRG00000008123
ENSG00000111261	ENSPTRG00000004702
ENSG00000179397	ENSPTRG00000002179
ENSG00000168404	ENSPTRG00000008349
ENSG00000188396	ENSPTRG00000000663
ENSG00000173846	ENSPTRG00000000662
ENSG00000119537	ENSPTRG00000010080
ENSG00000131381	ENSPTRG00000014659
ENSG00000173762	ENSPTRG00000009798
ENSG00000128591	ENSPTRG00000019671
ENSG00000102996	ENSPTRG00000008173
ENSG00000165714	ENSPTRG00000004703
ENSG00000103089	ENSPTRG00000008350
ENSG00000203933	ENSPTRG00000028189
ENSG00000121552	ENSPTRG00000015290
ENSG00000135801	ENSPTRG00000002091
ENSG00000173699	ENSPTRG00000013020
ENSG00000182676	ENSPTRG00000009771
ENSG00000070761	ENSPTRG00000008174
ENSG00000160124	ENSPTRG00000043778
ENSG00000173349	ENSPTRG00000029209
ENSG00000136709	ENSPTRG00000012435
ENSG00000121644	ENSPTRG00000002180
ENSG00000069011	ENSPTRG00000017254
ENSG00000158290	ENSPTRG00000022240
ENSG00000114023	ENSPTRG00000015292
ENSG00000103091	ENSPTRG00000008351
ENSG00000070770	ENSPTRG00000008175
ENSG00000113648	ENSPTRG00000017256
ENSG00000196981	ENSPTRG00000030152
ENSG00000172428	ENSPTRG00000013102
ENSG00000111266	ENSPTRG00000004704
ENSG00000125149	ENSPTRG00000008214
ENSG00000204025	ENSPTRG00000045594
ENSG00000134595	ENSPTRG00000044005
ENSG00000072315	ENSPTRG00000022192
ENSG00000148331	ENSPTRG00000021460
ENSG00000186187	ENSPTRG00000008352
ENSG00000187823	ENSPTRG00000052718
ENSG00000185633	ENSPTRG00000045465
ENSG00000182508	ENSPTRG00000022195
ENSG00000104679	ENSPTRG00000020076
ENSG00000169704	ENSPTRG00000041466
ENSG00000114030	ENSPTRG00000015293
ENSG00000126016	ENSPTRG00000022197
ENSG00000147166	ENSPTRG00000022012
ENSG00000141574	ENSPTRG00000009799
ENSG00000237172	ENSPTRG00000047547
ENSG00000102871	ENSPTRG00000008215
ENSG00000267680	ENSPTRG00000011105
ENSG00000125457	ENSPTRG00000009640
ENSG00000022567	ENSPTRG00000020628
ENSG00000178602	ENSPTRG00000013103
ENSG00000003402	ENSPTRG00000012798
ENSG00000204128	ENSPTRG00000052555
ENSG00000168993	ENSPTRG00000046897
ENSG00000123066	ENSPTRG00000005499
ENSG00000261371	ENSPTRG00000009538
ENSG00000140807	ENSPTRG00000008104
ENSG00000125447	ENSPTRG00000009638
ENSG00000135763	ENSPTRG00000002092
ENSG00000167208	ENSPTRG00000008105
ENSG00000119397	ENSPTRG00000021311
ENSG00000122986	ENSPTRG00000039583
ENSG00000102878	ENSPTRG00000034007
ENSG00000179058	ENSPTRG00000021458
ENSG00000115425	ENSPTRG00000012894
ENSG00000111799	ENSPTRG00000018351
ENSG00000163449	ENSPTRG00000012895
ENSG00000204852	ENSPTRG00000029541
ENSG00000168077	ENSPTRG00000020108
ENSG00000118242	ENSPTRG00000012893
ENSG00000204882	ENSPTRG00000030922
ENSG00000125445	ENSPTRG00000009639
ENSG00000148335	ENSPTRG00000021459
ENSG00000006283	ENSPTRG00000009405
ENSG00000172780	ENSPTRG00000050264
ENSG00000184489	ENSPTRG00000020631
